Date,AAPL,ADBE,AMAT,AMD,CSCO,INTC,INTU,MSFT,NVDA,QCOM,SPY,XLK,^VIX
2023-05-26,173.16400146484375,415.3900146484375,132.92669677734375,127.02999877929688,45.8894157409668,28.420705795288086,409.75860595703125,325.8997497558594,38.91155242919922,103.0562515258789,404.187744140625,80.70066833496094,17.950000762939453
2023-05-30,175.00987243652344,417.2099914550781,133.42495727539062,125.2699966430664,46.17472457885742,29.390928268432617,397.67431640625,324.2550354003906,40.07551956176758,108.33280944824219,404.3417053222656,81.13162994384766,17.459999084472656
2023-05-31,174.96051025390625,417.7900085449219,130.2302703857422,118.20999908447266,45.714542388916016,30.811962127685547,410.43426513671875,321.4942626953125,37.800533294677734,106.64952087402344,402.09954833984375,80.4557876586914,17.940000534057617
2023-06-01,177.7637939453125,426.75,131.7250213623047,119.47000122070312,45.778968811035156,30.508153915405273,413.37213134765625,325.59625244140625,39.73482131958008,108.92524719238281,405.919921875,81.27367401123047,15.649999618530273
2023-06-02,178.6126708984375,436.3699951171875,131.52963256835938,117.86000061035156,46.03667068481445,30.684560775756836,421.56866455078125,328.3570556640625,39.292213439941406,108.72776794433594,411.78997802734375,81.7389144897461,14.600000381469727
2023-06-05,177.26040649414062,434.17999267578125,130.6503448486328,117.93000030517578,46.211544036865234,29.263526916503906,433.6626892089844,328.8857116699219,39.1363525390625,106.01005554199219,411.0008544921875,81.26876831054688,14.729999542236328
2023-06-06,176.8951873779297,432.8900146484375,130.8555145263672,124.2300033569336,45.84339904785156,30.341550827026367,439.1956481933594,326.6731872558594,38.619808197021484,109.42365264892578,411.89581298828125,81.24917602539062,13.960000038146973
2023-06-07,175.5231475830078,418.32000732421875,131.90087890625,117.83000183105469,45.8157844543457,30.65515899658203,413.607177734375,316.5894775390625,37.44572830200195,108.31399536132812,410.4715881347656,80.03460693359375,13.9399995803833
2023-06-08,178.2376251220703,439.0299987792969,133.0634765625,121.05000305175781,45.7237548828125,31.184371948242188,414.58642578125,318.42999267578125,38.47991943359375,109.41424560546875,412.9543762207031,80.90145111083984,13.649999618530273
2023-06-09,178.6226043701172,454.0,132.9853057861328,124.91999816894531,45.705345153808594,30.713960647583008,422.6066589355469,319.9278869628906,38.739715576171875,112.00971984863281,413.6953430175781,81.30304718017578,13.829999923706055
2023-06-12,181.41600036621094,474.6300048828125,136.7857208251953,129.19000244140625,46.46004104614258,32.40940475463867,436.87469482421875,324.8816223144531,39.4511604309082,114.85910034179688,417.44830322265625,83.07103729248047,15.010000228881836
2023-06-13,180.9421844482422,478.989990234375,138.52471923828125,124.52999877929688,46.75455856323242,33.23262023925781,438.2751159667969,327.2703552246094,40.989952087402344,117.0125961303711,420.20050048828125,83.57548522949219,14.609999656677246
2023-06-14,181.57394409179688,479.5299987792969,137.9189910888672,127.33000183105469,46.90182113647461,34.86927032470703,436.9726257324219,330.2563171386719,42.96342086791992,116.04399108886719,420.7008972167969,84.43743896484375,13.880000114440918
2023-06-15,183.6073455810547,490.9100036621094,136.88339233398438,124.23999786376953,47.79457473754883,35.104469299316406,446.8536071777344,340.7904052734375,42.619686126708984,116.2414779663086,425.9166564941406,85.52467346191406,14.5
2023-06-16,182.53143310546875,495.17999267578125,135.73060607910156,120.08000183105469,47.92342758178711,35.64347839355469,445.60009765625,335.14154052734375,42.658653259277344,115.36691284179688,424.46588134765625,84.8194351196289,13.539999961853027
2023-06-20,182.62025451660156,485.8599853515625,135.33004760742188,118.93000030517578,47.4448356628418,34.300846099853516,445.6980895996094,330.9513854980469,43.77378463745117,112.6773910522461,422.2636413574219,84.24622344970703,13.880000114440918
2023-06-21,181.5838623046875,477.4800109863281,133.5226287841797,112.11000061035156,46.80057144165039,32.2427978515625,441.19342041015625,326.5556945800781,43.01137924194336,108.85942840576172,420.10003662109375,82.9996566772461,13.199999809265137
2023-06-22,184.5845489501953,477.5799865722656,135.7208251953125,110.69999694824219,47.049076080322266,32.05659484863281,441.4969177246094,332.5765380859375,42.991390228271484,109.46128845214844,421.6165466308594,83.67692565917969,12.90999984741211
2023-06-23,184.26870727539062,484.7200012207031,132.9364776611328,110.01000213623047,46.321983337402344,32.34080123901367,443.3086242675781,327.98504638671875,42.1760368347168,106.6683120727539,418.4290771484375,82.76898956298828,13.4399995803833
2023-06-26,182.8769073486328,479.510009765625,136.58055114746094,107.51000213623047,46.211544036865234,32.674007415771484,443.9059143066406,321.6999206542969,40.60026550292969,109.67755889892578,416.7195129394531,82.17515563964844,14.25
2023-06-27,185.630859375,489.2699890136719,143.17514038085938,110.38999938964844,46.80978012084961,33.41883087158203,449.5172119140625,327.5445556640625,41.84328842163086,112.6491928100586,421.2881774902344,83.79470825195312,13.739999771118164
2023-06-28,186.80548095703125,482.42999267578125,140.71315002441406,110.16999816894531,46.81898498535156,32.899417877197266,450.104736328125,328.7976379394531,41.08488464355469,110.53331756591797,421.5006103515625,83.84378814697266,13.430000305175781
2023-06-29,187.14108276367188,483.7699890136719,140.9085235595703,111.23999786376953,47.13190460205078,32.252601623535156,446.3737487792969,328.0143737792969,40.79011535644531,111.0223159790039,423.1619567871094,83.99101257324219,13.539999961853027
2023-06-30,191.4645538330078,488.989990234375,141.2113800048828,113.91000366210938,47.61970520019531,32.77200698852539,448.69464111328125,333.38916015625,42.268959045410156,111.94390869140625,428.155517578125,85.325927734375,13.59000015258789
2023-07-03,189.97402954101562,485.2099914550781,142.11997985839844,115.81999969482422,47.693336486816406,32.94841384887695,442.2118225097656,330.89263916015625,42.37986755371094,112.9312973022461,428.6481628417969,85.14433288574219,13.569999694824219
2023-07-05,188.858642578125,487.260009765625,138.98390197753906,113.94999694824219,47.76751708984375,31.86058807373047,448.35186767578125,331.04931640625,42.2839469909668,110.14775085449219,428.0105895996094,84.61920166015625,14.180000305175781
2023-07-06,189.33242797851562,481.2900085449219,137.14720153808594,113.4800033569336,47.396583557128906,31.331375122070312,442.1432189941406,334.1037902832031,42.07011413574219,108.35161590576172,424.6590270996094,84.39344024658203,15.4399995803833
2023-07-07,188.21701049804688,485.2699890136719,136.35586547851562,113.16999816894531,47.285301208496094,31.213773727416992,439.66143798828125,330.1388854980469,42.46979904174805,109.0286865234375,423.5868835449219,84.02537536621094,14.829999923706055
2023-07-10,186.1737518310547,496.3500061035156,137.3230743408203,113.58000183105469,47.66551208496094,32.08599853515625,455.4942932128906,324.86199951171875,42.14704895019531,110.13835144042969,424.6590270996094,84.24622344970703,15.069999694824219
2023-07-11,185.650634765625,504.739990234375,134.3921356201172,111.31999969482422,48.33319854736328,32.63481140136719,454.87628173828125,325.4886169433594,42.37187957763672,109.90325927734375,427.3634948730469,84.42781829833984,14.84000015258789
2023-07-12,187.31878662109375,507.3599853515625,135.6915283203125,114.58000183105469,47.053470611572266,33.30122756958008,467.76617431640625,330.1192932128906,43.867706298828125,111.60535430908203,430.80206298828125,85.38481903076172,13.539999961853027
2023-07-13,188.07882690429688,517.280029296875,139.3649139404297,115.91999816894531,47.78606414794922,33.19342041015625,472.19036865234375,335.4646301269531,45.94109344482422,115.78069305419922,434.2212219238281,86.49887084960938,13.609999656677246
2023-07-14,188.22689819335938,514.8300170898438,139.45286560058594,115.94000244140625,46.7196159362793,32.48780059814453,474.7801208496094,337.9903869628906,45.43348693847656,115.25405883789062,433.9508056640625,86.37126922607422,13.34000015258789
2023-07-17,191.48426818847656,522.0,142.1492919921875,118.31999969482422,47.11837387084961,33.683433532714844,481.480224609375,338.4701843261719,46.424705505371094,116.04399108886719,435.45758056640625,87.47550201416016,13.479999542236328
2023-07-18,191.22763061523438,532.22998046875,141.18209838867188,117.93000030517578,47.51713562011719,33.81083679199219,486.0024719238281,351.941162109375,47.45690155029297,115.53617858886719,438.69329833984375,88.46687316894531,13.300000190734863
2023-07-19,192.57992553710938,527.1699829101562,138.5149383544922,116.43000030517578,48.62067413330078,33.771636962890625,491.034912109375,347.623779296875,47.04023361206055,117.00318145751953,439.6688232421875,88.24602508544922,13.760000228881836
2023-07-20,190.63540649414062,516.8800048828125,130.95321655273438,110.25,48.565032958984375,32.70341110229492,482.4219665527344,339.5862121582031,45.48445129394531,113.52375793457031,436.7518615722656,86.4841537475586,13.989999771118164
2023-07-21,189.4607391357422,520.22998046875,133.2588653564453,110.94999694824219,48.806148529052734,33.34042739868164,483.1478576660156,336.5513000488281,44.274391174316406,117.28530883789062,436.7518615722656,86.43999481201172,13.600000381469727
2023-07-24,190.26028442382812,523.8599853515625,135.16397094726562,110.61000061035156,49.25126647949219,32.95821762084961,479.204345703125,337.8631591796875,44.577152252197266,116.7022705078125,438.70294189453125,86.59211730957031,13.90999984741211
2023-07-25,191.11904907226562,525.3400268554688,136.83457946777344,113.0,49.70566940307617,33.41883087158203,487.022705078125,343.60992431640625,45.6433219909668,117.61444091796875,439.900634765625,87.58349609375,13.859999656677246
2023-07-26,191.9876708984375,514.5499877929688,135.81854248046875,110.08999633789062,49.35327911376953,33.67363357543945,487.4052734375,330.67730712890625,45.416500091552734,116.62702941894531,439.9682922363281,86.4056396484375,13.1899995803833
2023-07-27,190.72422790527344,513.969970703125,142.77456665039062,111.0999984741211,49.149261474609375,33.85983657836914,487.0815734863281,323.7753601074219,45.86415100097656,118.34794616699219,437.05126953125,86.15532684326172,14.40999984741211
2023-07-28,193.30050659179688,528.8699951171875,148.43125915527344,112.95999908447266,48.30537414550781,36.094295501708984,502.1002502441406,331.26470947265625,46.71348190307617,121.76155090332031,441.33013916015625,87.32828521728516,13.329999923706055
2023-07-31,193.91249084472656,546.1699829101562,148.0990447998047,114.4000015258789,48.25901412963867,35.05546951293945,501.9628601074219,328.86614990234375,46.692501068115234,124.29121398925781,442.1705017089844,87.52950286865234,13.630000114440918
2023-08-01,193.0832977294922,549.0999755859375,149.1151123046875,117.5999984741211,48.83396530151367,35.08486557006836,498.8237609863281,329.2773132324219,46.470672607421875,124.20655059814453,440.9051513671875,87.67671966552734,13.930000305175781
2023-08-02,190.0924835205078,530.2999877929688,143.93714904785156,109.3499984741211,48.7597770690918,33.703033447265625,488.5726013183594,320.6229248046875,44.23441696166992,121.56407165527344,434.7718505859375,85.50750732421875,16.09000015258789
2023-08-03,188.70068359375,523.760009765625,144.40611267089844,113.1500015258789,49.288360595703125,34.17344284057617,487.52301025390625,319.80059814453125,44.480228424072266,111.62415313720703,433.52581787109375,85.15904998779297,15.920000076293945
2023-08-04,179.63926696777344,526.8800048828125,142.30560302734375,115.81999969482422,48.806148529052734,34.56195068359375,487.52301025390625,320.8971252441406,44.64510726928711,114.25725555419922,431.5650939941406,84.00084686279297,17.100000381469727
2023-08-07,176.53982543945312,529.72998046875,146.9169158935547,116.80999755859375,49.15853500366211,34.65047073364258,495.64544677734375,323.1781311035156,45.381526947021484,112.22600555419922,435.3320007324219,84.23641204833984,15.770000457763672
2023-08-08,177.47755432128906,520.5999755859375,144.60147094726562,113.2300033569336,49.20490264892578,34.44392013549805,491.28009033203125,319.203369140625,44.629112243652344,110.64616394042969,433.4389343261719,83.58858489990234,15.989999771118164
2023-08-09,175.8883514404297,513.780029296875,141.817138671875,110.47000122070312,49.13999557495117,33.71609115600586,487.24835205078125,315.463623046875,42.520755767822266,109.62113189697266,430.5412902832031,82.50888061523438,15.960000038146973
2023-08-10,175.6711883544922,515.8300170898438,141.27980041503906,110.2300033569336,49.492374420166016,34.10951614379883,491.9275817871094,316.1489562988281,42.35489273071289,108.7183609008789,430.6958312988281,82.51870727539062,15.850000381469727
2023-08-11,175.73049926757812,508.45001220703125,135.63290405273438,107.56999969482422,49.881866455078125,34.31605911254883,488.2979736328125,314.2692565917969,40.82308578491211,107.77796173095703,430.4447021484375,81.9101333618164,14.84000015258789
2023-08-14,177.38116455078125,522.25,138.6224365234375,111.9800033569336,49.96532440185547,35.09306716918945,496.17510986328125,317.235595703125,43.71883010864258,107.22313690185547,432.8207092285156,83.2155990600586,14.819999694824219
2023-08-15,175.39442443847656,518.7000122070312,136.85415649414062,111.3499984741211,49.47383117675781,34.19803237915039,487.71917724609375,315.1013488769531,43.90568161010742,105.02262115478516,427.77880859375,82.39601135253906,16.459999084472656
2023-08-16,174.524658203125,514.489990234375,135.06625366210938,107.19000244140625,49.11216354370117,32.978431701660156,486.2182922363281,314.33612060546875,43.45203399658203,103.58385467529297,424.63970947265625,81.61075592041016,16.780000686645508
2023-08-17,171.9844207763672,511.6700134277344,134.42141723632812,104.44000244140625,50.753570556640625,32.04405975341797,477.193359375,310.8827819824219,43.31013870239258,103.51800537109375,421.4040222167969,80.8353500366211,17.889999389648438
2023-08-18,172.46875,508.1300048828125,139.3747100830078,105.44999694824219,51.04104232788086,32.211265563964844,476.7126770019531,310.4903564453125,43.265174865722656,103.53680419921875,421.6069030761719,80.95803833007812,17.299999237060547
2023-08-21,173.80307006835938,520.469970703125,145.34396362304688,108.22000122070312,51.411983489990234,32.5948486328125,478.96893310546875,315.7881774902344,46.93031311035156,104.08224487304688,424.3499755859375,82.50398254394531,17.1299991607666
2023-08-22,175.17701721191406,519.47998046875,144.44520568847656,105.66000366210938,51.43052291870117,32.34896469116211,478.61578369140625,316.3571472167969,45.632328033447266,102.94438934326172,423.2005615234375,82.41072082519531,16.969999313354492
2023-08-23,179.0219268798828,530.7100219726562,144.90536499023438,109.43000030517578,51.91275405883789,33.42103576660156,491.32916259765625,320.8112487792969,47.07919692993164,104.54302978515625,427.9140319824219,83.89777374267578,15.979999542236328
2023-08-24,174.3368377685547,512.4299926757812,139.53993225097656,101.80000305175781,51.22652053833008,32.05389404296875,489.01409912109375,313.9142761230469,47.12615966796875,102.0416030883789,421.98358154296875,81.96412658691406,17.200000762939453
2023-08-25,176.54100036621094,525.0599975585938,141.34146118164062,102.25,51.65309524536133,32.703041076660156,509.1730651855469,316.8673400878906,45.9820556640625,103.74370574951172,424.9584655761719,82.7984390258789,15.680000305175781
2023-08-28,178.1027069091797,529.9199829101562,142.37930297851562,102.61000061035156,52.116764068603516,33.066951751708984,508.99639892578125,317.57373046875,46.79841613769531,105.02262115478516,427.6532897949219,83.47569274902344,15.079999923706055
2023-08-29,181.9871826171875,540.5700073242188,146.8439483642578,105.91999816894531,52.45060348510742,33.74560546875,526.2810668945312,322.1945495605469,48.745887756347656,106.99745178222656,433.8349609375,85.14924621582031,14.449999809265137
2023-08-30,185.4762725830078,545.3599853515625,147.79367065429688,106.58999633789062,52.682437896728516,33.96198272705078,530.2933959960938,322.5673828125,49.225521087646484,107.2720718383789,435.6217956542969,85.79215240478516,13.880000114440918
2023-08-31,185.69375610351562,559.3400268554688,149.56581115722656,105.72000122070312,53.183204650878906,34.56195068359375,531.4999389648438,321.55682373046875,49.31645202636719,108.46537017822266,434.9842834472656,86.2093276977539,13.569999694824219
2023-09-01,187.2653350830078,563.2100219726562,150.77012634277344,109.44999694824219,53.63761901855469,36.00776672363281,539.1416625976562,322.4398498535156,48.47111129760742,109.27984619140625,435.795654296875,86.4743423461914,13.09000015258789
2023-09-05,187.50254821777344,564.8800048828125,150.3980712890625,110.77999877929688,53.09975051879883,36.10612487792969,540.1030883789062,327.2372131347656,48.51008224487305,110.37841033935547,433.9121398925781,86.78351593017578,14.010000228881836
2023-09-06,180.7912139892578,561.9400024414062,149.97705078125,109.27999877929688,53.007022857666016,36.371681213378906,540.4660034179688,326.5799560546875,47.02811813354492,108.60742950439453,430.9952087402344,85.86579132080078,14.449999809265137
2023-09-07,175.503173828125,560.4600219726562,145.1305389404297,106.58999633789062,52.66389846801758,37.55194091796875,543.0753784179688,323.6661682128906,46.20868682861328,100.76586151123047,429.6719665527344,84.62410736083984,14.399999618530273
2023-09-08,176.11599731445312,560.3599853515625,144.4451904296875,106.08999633789062,52.552616119384766,37.384735107421875,540.0833740234375,327.94366455078125,45.540157318115234,100.5196304321289,430.319091796875,84.80079650878906,13.84000015258789
2023-09-11,177.28231811523438,564.5,143.642333984375,105.31999969482422,52.71027374267578,37.955196380615234,538.8472900390625,331.544189453125,45.14643478393555,104.44041442871094,433.149169921875,85.24250030517578,13.800000190734863
2023-09-12,174.2577667236328,542.2100219726562,140.95962524414062,105.30999755859375,52.292964935302734,38.22075653076172,535.610107421875,325.490966796875,44.83864212036133,105.34011840820312,430.7731018066406,83.6965560913086,14.229999542236328
2023-09-13,172.19200134277344,553.5599975585938,141.556884765625,107.70999908447266,52.190956115722656,38.073219299316406,531.63720703125,329.6997985839844,45.45321273803711,106.67544555664062,431.27532958984375,83.90758514404297,13.479999542236328
2023-09-14,173.70425415039062,552.1599731445312,141.5470733642578,106.62999725341797,52.274410247802734,38.03387451171875,537.1796875,332.2898254394531,45.54915237426758,108.00131225585938,434.993896484375,84.51615142822266,12.819999694824219
2023-09-15,172.98269653320312,528.8900146484375,135.3592071533203,101.48999786376953,51.9683837890625,37.25687789916992,527.8410034179688,323.9703369140625,43.86932373046875,107.14898681640625,429.7530212402344,82.89167785644531,13.789999961853027
2023-09-18,175.90841674804688,532.4199829101562,137.33697509765625,102.37000274658203,52.033302307128906,37.36506652832031,524.8292846679688,322.8322448730469,43.93527603149414,106.77963256835938,430.0050354003906,83.29006958007812,14.0
2023-09-19,176.99569702148438,541.6900024414062,134.83053588867188,101.61000061035156,51.78291702270508,35.74220657348633,519.1200561523438,322.42999267578125,43.48958969116211,104.85711669921875,429.1132507324219,83.24578857421875,14.109999656677246
2023-09-20,173.4571533203125,535.780029296875,134.1060028076172,100.33999633789062,51.46762466430664,34.11935043334961,513.626708984375,314.69915771484375,42.2094841003418,103.4365463256836,425.1683044433594,81.93755340576172,15.140000343322754
2023-09-21,171.91522216796875,513.8800048828125,132.36322021484375,96.11000061035156,49.46455764770508,34.08000946044922,494.7723693847656,313.4826354980469,40.98833084106445,102.2432632446289,418.1409912109375,80.68832397460938,17.540000915527344
2023-09-22,172.76524353027344,512.9000244140625,133.3227081298828,96.19999694824219,49.67784881591797,33.61773681640625,498.8924560546875,311.01031494140625,41.58092498779297,101.97810363769531,417.20074462890625,80.86048126220703,17.200000762939453
2023-09-25,174.04031372070312,511.6000061035156,133.7339324951172,97.37999725341797,49.59438705444336,33.72593307495117,498.6374206542969,311.5302734375,42.19248962402344,104.58248138427734,418.95513916015625,81.12113189697266,16.899999618530273
2023-09-26,169.96804809570312,506.29998779296875,131.2764129638672,95.95999908447266,48.880332946777344,33.27349853515625,493.6147766113281,306.23248291015625,41.881710052490234,103.91007232666016,412.8001708984375,79.66043090820312,18.940000534057617
2023-09-27,168.4557647705078,502.6000061035156,132.23593139648438,98.06999969482422,49.3347282409668,34.04066848754883,498.56878662109375,306.8702087402344,42.438323974609375,103.40814208984375,412.9649353027344,79.78336334228516,18.219999313354492
2023-09-28,168.71273803710938,504.6700134277344,135.3298797607422,102.76000213623047,49.96532440185547,34.60129165649414,502.49261474609375,307.7041015625,43.05888748168945,105.21698760986328,415.3590393066406,80.34896087646484,17.34000015258789
2023-09-29,169.22674560546875,509.8999938964844,135.55502319335938,102.81999969482422,49.85404968261719,34.96520233154297,501.2173156738281,309.7741394042969,43.46860122680664,105.17912292480469,414.35101318359375,80.62438201904297,17.520000457763672
2023-10-02,171.73728942871094,521.1300048828125,136.5928955078125,103.2699966430664,50.43827819824219,34.876686096191406,507.9468078613281,315.7096862792969,44.750709533691406,105.21698760986328,414.186279296875,81.48999786376953,17.610000610351562
2023-10-03,170.40293884277344,507.0299987792969,133.8612060546875,100.08000183105469,50.111358642578125,35.10289764404297,497.82318115234375,307.4588317871094,43.48658752441406,104.35518646240234,408.64190673828125,80.10797882080078,19.780000686645508
2023-10-04,171.64833068847656,518.4199829101562,136.3872833251953,104.06999969482422,49.92454528808594,35.33895492553711,507.61328125,312.9233703613281,44.010223388671875,104.03318786621094,411.6176452636719,81.10637664794922,18.579999923706055
2023-10-05,172.8838653564453,516.4400024414062,136.36770629882812,102.91000366210938,49.569610595703125,35.29961013793945,507.3577880859375,313.3157958984375,44.656776428222656,103.98583984375,411.4625549316406,81.21456909179688,18.489999771118164
2023-10-06,175.4340057373047,526.6799926757812,137.3565673828125,107.23999786376953,49.92454528808594,35.59467315673828,524.0633544921875,321.0662841796875,45.730018615722656,105.0086441040039,416.3477783203125,82.73429870605469,17.450000762939453
2023-10-09,176.91661071777344,529.2899780273438,137.21949768066406,106.97000122070312,50.36354446411133,35.46681594848633,525.6455078125,323.5779113769531,45.24135971069336,105.87992858886719,419.0133056640625,83.16218566894531,17.700000762939453
2023-10-10,176.3235626220703,532.719970703125,138.44337463378906,109.01000213623047,50.31684112548828,35.830726623535156,530.7553100585938,322.17498779296875,45.76599884033203,106.36292266845703,421.1941833496094,83.29006958007812,17.030000686645508
2023-10-11,177.71722412109375,549.9099731445312,139.20703125,108.30999755859375,50.12070083618164,36.27333068847656,532.199951171875,326.128662109375,46.77329635620117,105.2359390258789,422.9195251464844,84.06222534179688,16.09000015258789
2023-10-12,178.61669921875,559.6300048828125,141.9680633544922,108.79000091552734,50.29816436767578,36.23398208618164,533.9983520507812,324.8924865722656,46.912200927734375,105.55793762207031,420.3412170410156,84.14090728759766,16.690000534057617
2023-10-13,176.77821350097656,548.760009765625,138.1887969970703,105.08999633789062,50.22343826293945,35.378299713134766,523.8176879882812,321.52740478515625,45.42923355102539,102.90621185302734,418.2475280761719,82.93594360351562,19.31999969482422
2023-10-16,176.6497344970703,550.739990234375,138.05169677734375,106.45999908447266,50.58771514892578,35.95859146118164,531.5318603515625,326.34454345703125,46.06278610229492,104.65823364257812,422.6481628417969,83.73270416259766,17.209999084472656
2023-10-17,175.09791564941406,560.0900268554688,139.73577880859375,105.13999938964844,50.38222885131836,35.46681594848633,529.4484252929688,325.7754821777344,43.90729904174805,106.25874328613281,422.6287536621094,83.34416198730469,17.8799991607666
2023-10-18,173.80307006835938,557.8699951171875,138.4923095703125,102.16999816894531,50.22343826293945,35.05372619628906,518.2852783203125,323.8623352050781,42.1665153503418,105.10335540771484,416.9971923828125,82.48838806152344,19.219999313354492
2023-10-19,173.42752075195312,555.739990234375,131.6190948486328,102.4000015258789,49.80312728881836,35.083229064941406,512.4874877929688,325.04949951171875,42.07158279418945,105.38745880126953,413.33331298828125,82.01624298095703,21.399999618530273
2023-10-20,170.87741088867188,540.9600219726562,131.31558227539062,101.80999755859375,49.438846588134766,34.34556579589844,498.03216552734375,320.487548828125,41.35807800292969,102.87779235839844,408.25421142578125,80.62930297851562,21.709999084472656
2023-10-23,170.99598693847656,540.4099731445312,131.4232940673828,100.01000213623047,48.75700378417969,33.29316711425781,495.3002624511719,323.08734130859375,42.94497299194336,102.90621185302734,407.54656982421875,80.72274780273438,20.3700008392334
2023-10-24,171.43092346191406,539.5599975585938,132.07928466796875,101.66999816894531,49.51356887817383,34.02099609375,497.05926513671875,324.2744445800781,43.632484436035156,103.59754180908203,410.6192626953125,81.27851867675781,18.969999313354492
2023-10-25,169.11801147460938,521.1400146484375,127.3894271850586,96.05999755859375,48.94380187988281,32.289955139160156,474.6640319824219,334.2225341796875,41.74980545043945,99.2316665649414,404.7259826660156,80.3194580078125,20.190000534057617
2023-10-26,164.956787109375,514.280029296875,128.1041717529297,93.66999816894531,47.98173904418945,31.985048294067383,471.14605712890625,321.6844482421875,40.297821044921875,100.02717590332031,399.8796081542969,78.78497314453125,20.68000030517578
2023-10-27,166.2713623046875,508.1199951171875,128.5545654296875,96.43000030517578,48.15920639038086,34.95536804199219,471.2148132324219,323.5680236816406,40.471702575683594,100.82270050048828,398.0670166015625,79.24235534667969,21.270000457763672
2023-10-30,168.3173828125,526.9400024414062,128.29019165039062,96.18000030517578,48.16855239868164,35.10289764404297,479.0566101074219,330.9261169433594,41.13223648071289,102.12014770507812,402.8262023925781,80.09322357177734,19.75
2023-10-31,168.79180908203125,532.0599975585938,129.58262634277344,98.5,48.69161605834961,35.89958190917969,486.3775634765625,331.7109069824219,40.75150680541992,103.21871948242188,405.3560791015625,80.6637191772461,18.139999389648438
2023-11-01,171.9547576904297,544.5,132.46109008789062,108.04000091552734,48.74765396118164,36.67658233642578,480.6976318359375,339.5203552246094,42.29542922973633,105.01811218261719,409.67901611328125,82.2228012084961,16.8700008392334
2023-11-02,175.5130615234375,558.7100219726562,135.61378479003906,107.83000183105469,49.270721435546875,37.079837799072266,491.68408203125,341.72772216796875,43.4755973815918,111.14551544189453,417.53033447265625,83.61465454101562,15.65999984741211
2023-11-03,174.6037139892578,563.6599731445312,136.82786560058594,112.25,49.51356887817383,37.51259994506836,489.87591552734375,346.1228942871094,44.97355270385742,113.19113159179688,421.339599609375,84.47535705566406,14.90999984741211
2023-11-06,177.15383911132812,565.4500122070312,137.42510986328125,111.75,49.77509689331055,37.44845962524414,491.8313903808594,349.7823486328125,45.71902847290039,113.57943725585938,422.30889892578125,85.03111267089844,14.890000343322754
2023-11-07,179.71383666992188,585.2000122070312,138.7762451171875,113.44999694824219,49.62565994262695,38.257625579833984,505.0091247558594,353.7066345214844,45.92288589477539,114.32760620117188,423.5107727050781,85.96065521240234,14.8100004196167
2023-11-08,180.77142333984375,585.3099975585938,141.2141876220703,113.58999633789062,49.50422668457031,37.418853759765625,513.3324584960938,356.3260803222656,46.54145431518555,113.7025375366211,423.82098388671875,86.44756317138672,14.449999809265137
2023-11-09,180.2969512939453,577.739990234375,140.1763458251953,113.48999786376953,48.570186614990234,37.30044174194336,505.62823486328125,353.8636474609375,46.91718673706055,113.74043273925781,420.5157165527344,86.04426574707031,15.289999961853027
2023-11-10,184.48350524902344,597.219970703125,147.52932739257812,118.58999633789062,49.12126922607422,38.346431732177734,519.7296752929688,362.67364501953125,48.30122375488281,117.6327896118164,427.0777587890625,88.2918930053711,14.170000076293945
2023-11-13,182.89996337890625,590.3400268554688,146.60897827148438,116.79000091552734,48.78501510620117,37.724754333496094,522.9628295898438,359.740234375,48.586029052734375,117.29185485839844,426.6706848144531,87.7754898071289,14.760000228881836
2023-11-14,185.5128173828125,604.3300170898438,150.8582305908203,119.87999725341797,49.66301727294922,38.88916015625,545.8985595703125,363.2622985839844,49.621299743652344,120.61598205566406,434.94842529296875,89.5312728881836,14.15999984741211
2023-11-15,186.07693481445312,595.3099975585938,152.1212158203125,118.0,49.7657585144043,40.073307037353516,545.9181518554688,363.4097595214844,48.853843688964844,122.09337615966797,435.8691711425781,89.6444091796875,14.180000305175781
2023-11-16,187.7594757080078,602.0599975585938,151.57296752929688,119.83000183105469,44.87138366699219,42.777095794677734,547.3037719726562,369.7996826171875,49.44541931152344,121.88504028320312,436.4023742675781,90.09196472167969,14.319999694824219
2023-11-17,187.7397003173828,602.6599731445312,145.48301696777344,120.62000274658203,44.6098518371582,43.231014251708984,550.4581298828125,363.5867004394531,49.26355743408203,122.6142578125,436.9451599121094,89.90508270263672,13.800000190734863
2023-11-20,189.48155212402344,612.7000122070312,149.3798065185547,121.52999877929688,45.086212158203125,44.14872360229492,554.722900390625,371.0482177734375,50.37377166748047,122.65213012695312,440.30853271484375,91.20840454101562,13.40999984741211
2023-11-21,188.67990112304688,610.989990234375,146.12924194335938,119.16000366210938,44.64720916748047,43.063262939453125,552.4431762695312,366.75225830078125,49.909095764160156,120.29399871826172,439.3489685058594,90.47065734863281,13.350000381469727
2023-11-22,189.34300231933594,619.719970703125,146.66885375976562,122.51000213623047,44.90874099731445,43.09286117553711,554.4575805664062,371.4512634277344,48.68195724487305,120.74858093261719,441.045166015625,90.87395477294922,12.850000381469727
2023-11-24,188.0167999267578,619.4299926757812,147.5126953125,122.30999755859375,45.1702766418457,43.3790283203125,554.3004150390625,371.03839111328125,47.74261474609375,120.98533630371094,441.3166198730469,90.69690704345703,12.460000038146973
2023-11-27,187.83863830566406,619.27001953125,147.97384643554688,122.6500015258789,44.768638610839844,43.49745178222656,551.5095825195312,372.1983642578125,48.20829391479492,121.41151428222656,440.5218505859375,90.69197845458984,12.6899995803833
